,Unnamed: 0,Title,Genre,Network,Summary,Year,Rating,Metascore,Votes,Runtime,Actors
30,30,The Crowned Clown,['Historical'],tvN,"The drama series is a remake of the 2012 movie Ì¢‰âÂÒ<a href=""https://en.wikipedia.org/wiki/Masquerade_(2012_film)"" rel=""noopener"" target=""_blank"">Masquerade</a>Ì¢‰âÂÒ.</p><p>The story takes place at a time in <a href=""https://en.wikipedia.org/wiki/Joseon"" rel=""noopener"" target=""_blank"">Joseon</a> history, when upheaval and power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the king puts a clown, who looks exactly like him, on the throne.",2019,5.7,,107,,"Gwang Jang, Young-nam Jang, Hye-Young Jung, Sang-kyung Kim"
31,31,Left-Handed Wife,"['Melodrama', 'Romance']",KBS2,"Lee Soo Ho (<a href=""https://star.koreandrama.org/kim-jin-woo/"" rel=""noopener"" target=""_blank"">Kim Jin Woo</a>) and Oh San Ha (<a href=""https://star.koreandrama.org/lee-soo-kyung/"" rel=""noopener"" target=""_blank"">Lee Soo Kyung</a>) are deeply in love. They have their wedding and go on a honeymoon. During their honeymoon, Lee Soo Ho has an accident and loses his memory. Meanwhile, Oh San Ha does not know what happened to her husband and tries to find himÌ¢‰âÂå_",2019,,,,,"Yeon-joo Ha, Tae-Hyun Jin, Nam-kil Kang, Byeong-ki Kim"
32,32,The Best Chicken,"['Romance', 'Comedy']",MBN &amp; DramaX,"One day, Park Choi Go (<a href=""https://star.koreandrama.org/park-sun-ho/"" rel=""noopener"" target=""_blank"">Park Sun Ho</a>), decides to quit his job at a big company and open up his own chicken restaurant at what used to be a bathhouse. Meanwhile, Seo Bo Ah (<a href=""https://star.koreandrama.org/kim-so-hye-1999/"" rel=""noopener"" target=""_blank"">Kim So Hye</a>), an aspiring webtoon writer who secludes herself in the bathhouse, canÌ¢‰âÂ‰ã¢t accept that the building she inherited from her grandfather is turning into a chicken restaurant. To take her inheritance back, she becomes Park Choi GoÌ¢‰âÂ‰ã¢s employee along with Andrew Kang (<a href=""https://star.koreandrama.org/joo-woo-jae/"" rel=""noopener"" target=""_blank"">Joo Woo Jae</a>), a once promising chef who is now homeless. Can Park Choi Go become the ultimate chicken master and achieve his dream?",,,,,,
33,33,"www.koreandrama.org/2018-kbs-drama-awards-winners-list/"" rel=""bookmark"" title=""Permanent Link to 2018 KBS Drama Awards (Winners List)""> 2018 KBS Drama Awards (Winners List)",['NaN'],,,,,,,,
34,34,"www.koreandrama.org/2018-mbc-drama-awards-winners-list/"" rel=""bookmark"" title=""Permanent Link to 2018 MBC Drama Awards (Winners List)""> 2018 MBC Drama Awards (Winners List)",['NaN'],,,,,,,,
35,35,My Strange Hero,"['Romance', 'Comedy']",SBS,"When Kang Bok Soo (<a href=""https://star.koreandrama.org/yoo-seung-ho/"" rel=""noopener noreferrer"" target=""_blank"">Yoo Seung Ho</a>) was a high school student, he was falsely accused of committing acts of violence and ended up expelled from school. Those who brought the accusations against him were his first love, Son Soo Jung (<a href=""https://star.koreandrama.org/jo-bo-ah/"" rel=""noopener noreferrer"" target=""_blank"">Jo Bo Ah</a>), and a fellow student Oh Se Ho (<a href=""https://star.koreandrama.org/kwak-dong-yun/"" rel=""noopener noreferrer"" target=""_blank"">Kwak Dong Yun</a>).</p><p>Kang Bok Soo has now become an adult, but in his life, nothing seems to go right for him. To get revenge on Son Soo Jung and Oh Se Ho, he decides to return to the same high school. There Kang Bok Soo gets involved in a series of unexpected cases.",2018,5.6,,144,,"Joel Roberts, Ho-jin Chun, Hyo-Seob Eom, Bo-ah Jo"
36,36,Dance Sports Girls,"['Youth', 'Sports']",KBS2,"This drama is based on the award-winning documentary Ì¢‰âÂÒ<a href=""https://ko.wikipedia.org/wiki/%EB%95%90%EB%BD%80%EA%B1%B8%EC%A6%88"" rel=""noopener"" target=""_blank"">Dance Sports Girls</a>Ì¢‰âÂÒ, which aired on KBS1 in 2017.</p><p>It  tells the story of girls in <a href=""https://en.wikipedia.org/wiki/Geoje"" rel=""noopener"" target=""_blank"">Geoje</a> Girl Vocational High School, who dream of different dreams while preparing to get a job at the shipyard where the restructuring has recently begun. Although their grades are low, their efforts in trying to become better dancers are not limited.",2017,,,,85 min,"Lee Seung-Moon, Lee Gyoo-ho"
37,37,Bad Detective,"['Psychological', 'Crime']",MBC,"This drama is remake of the BBC TV series <a href=""https://en.wikipedia.org/wiki/Luther_(TV_series)"" rel=""noopener noreferrer"" target=""_blank""><em>Ì¢‰âÂÒLutherÌ¢‰âÂå</em></a>.</p><p>Woo Tae Suk (<a href=""https://star.koreandrama.org/shin-ha-kyun/"" rel=""noopener noreferrer"" target=""_blank"">Shin Ha Kyun</a>) is an experienced and well-established detective with a long professional career, but in spite of everything he is a lonely and bitter human being. It all has to do with him only focusing on solving cases, while his actions are completely controversial because it crosses the line between good and evil. Woo Tae Suk crosses paths with a female psychopath, Eun Sun Jae (<a href=""https://star.koreandrama.org/lee-seol/"" rel=""noopener noreferrer"" target=""_blank"">Lee Seol</a>) but he cannot arrest her because of lack of evidence. The woman eventually decides to help Woo Tae Suk solve other cases.",,,,,,
38,38,The Sound of Your Heart: Reboot (Season 2),"['Comedy', 'Sitcom']",Netflix,"A sitcom with cheeky imagination, unexpected turn of events, and raucous laughter.",2018,5.3,,28,,"Sung Hoon, Yuri Kwon, Hye-jin Shim, Jin-mo Joo"
39,39,"Coffee, Please","['Romance', 'Fantasy']",Channel A,"This drama is about a pretty, overweight woman who, after sipping on a cup of magic coffee, becomes a beauty, and a handsome man who doesnÌ¢‰âÂ‰ã¢t believe in love.</p><p>Im Hyun Woo (<a href=""https://star.koreandrama.org/yong-joon-hyung/"" rel=""noopener"" target=""_blank"">Yong Joon Hyung</a>) is a webtoon writer. He is popular and handsome, but he is not nice to people and also does not believe in love. His trainee is Lee Seul Bi (<a href=""https://star.koreandrama.org/kim-min-young/"" rel=""noopener"" target=""_blank"">Kim Min Young</a>). She is cute and chubby. Seul Bi has had a crush on Hyun Woo for a long time. Yet, she has never told Hyun Woo about her feelings. One day, Seul Bi drinks coffee and she suddenly finds herself changed into a beautiful woman. She names herself Oh Go Woon (<a href=""https://star.koreandrama.org/chae-seo-jin/"" rel=""noopener"" target=""_blank"">Chae Seo Jin</a>).",2018,5.3,,15,,"Seo-jin Chae, Gil Eun Hye, Min-yeong Kim, Tae-Ri Lee"
40,40,Fates and Furies,['Romance'],SBS,"This drama is about a woman who decides to approach a man by telling him all sort of lies. The man falls for the lies told by the woman and ends up falling madly in love with her. Although the woman wants to tell the truth, she can not do it, because if she does she will lose the man she loves.</p><p>Even though Goo Hae Ra (<a href=""https://star.koreandrama.org/lee-min-jung/"" rel=""noopener"" target=""_blank"">Lee Min Jung</a>) is smart and beautiful, she is in miserable situation because of her family. Her older sister attempted suicide and her father passed away. The only way she can escape her situation is with money. She then approaches Tae In Joon (<a href=""https://star.koreandrama.org/joo-sang-wook/"" rel=""noopener"" target=""_blank"">Joo Sang Wook</a>). He is the second son of a shoe company ownerÌ¢‰âÂå_",2018,6.1,,24,,"Soo-Yeon Cha, Gyu-su Jeong, In-beom Ko, Jeong-hwan Kong"
41,41,Memories of the Alhambra,"['Fantasy', 'Romance', 'Mystery', 'Action']",tvN,"This drama begin the Overseas filming in Spain in late 2018-May, locations including Granada, Barcelona, Terrassa, and Girona. Additional filming in Budapest, Hungary and Slovenia in 2018-August.</p><p>After suffering a setback following his friendÌ¢‰âÂ‰ã¢s betrayal, Yoo Jin Woo (<a href=""https://star.koreandrama.org/hyun-bin/"" rel=""noopener"" target=""_blank"">Hyun Bin</a>) travels to Spain for a business trip. There, he stays at a hostel owned by a former guitarist named Jung Hee Joo (<a href=""https://star.koreandrama.org/park-shin-hye/"" rel=""noopener"" target=""_blank"">Park Shin Hye</a>); and both get entangled in a mysterious incident.",2018,7.9,,1199,60 min,"Shin-Hye Park, Hyun Bin, Chan-Yeol Park, Mar Alsius"
42,42,Drama Stage (Season 2),['NaN'],tvN,,2017,6.4,,9,,"Woo-Seok Byeon, Gyu-pil Go, Won-hee Im, Woo-jin Jo"
43,43,Encounter,"['Melodrama', 'Romance']",tvN,"This drama is about a man and a woman are brought together by fate. The woman who seems to have it all and the man who doesnÌ¢‰âÂ‰ã¢t have anything meet, and they must decide which is harder to do: to give up wealth and authority, or to give up an ordinary life.</p><p>Cha Soo Hyun (<a href=""https://star.koreandrama.org/song-hye-gyo/"" rel=""noopener"" target=""_blank"">Song Hye Gyo</a>) is the daughter of a politician. After she graduated from college, she married the son from a family who runs a large company. Her marriage was a marriage of convenience for her politician father. After having a child, Cha Soo Hyun was compelled to get a divorce. She is now a divorcee. Meanwhile, Kim Jin Hyuk (<a href=""https://star.koreandrama.org/park-bo-geum/"" rel=""noopener"" target=""_blank"">Park Bo Geum</a>) is an ordinary young man. He tries to find a regular job and works part-time jobs in the meantime. He keeps failing in landing a regular job at companies where he wants to work. He decides to go on a trip overseas There, he meets Cha Soo Hyun.",2018,6.4,,313,60 min,"Bo-Gum Park, Hye-Kyo Song, Ji-won Baek, Kim Joo-Hun"
44,44,Praise of Death,"['Romance', 'Historical', 'Music']",SBS,"The short drama is a remake of the award-winning 1991 film Ì¢‰âÂÒ<a href=""https://en.wikipedia.org/wiki/Death_Song_(film)"" rel=""noopener"" target=""_blank"">Death Song</a>Ì¢‰âÂå which based on the true story of <a href=""https://ko.wikipedia.org/wiki/%EA%B9%80%EC%9A%B0%EC%A7%84_(1897%EB%85%84)"" rel=""noopener"" target=""_blank"">Kim Woo Jin</a> and <a href=""https://en.wikipedia.org/wiki/Yun_Sim-deok"" rel=""noopener"" target=""_blank"">Yoon Shim Duk</a>.</p><p>ItÌ¢‰âÂ‰ã¢s tells the tragic love story of Kim Woo Jin (<a href=""https://star.koreandrama.org/lee-jong-suk/"" rel=""noopener"" target=""_blank"">Lee Jong Suk</a>), a married stage drama writer, and Yoon Shim Duk (<a href=""https://star.koreandrama.org/shin-hye-sun/"" rel=""noopener"" target=""_blank"">Shin Hye Sun</a>), KoreaÌ¢‰âÂ‰ã¢s first professional soprano, who meet while studying at Tokyo University in the 1920s. Yun Shim DukÌ¢‰âÂ‰ã¢s recording of Ì¢‰âÂÒDeath SongÌ¢‰âÂå became the first Korean pop song in 1926.",,,,,,
45,45,Gangnam Scandal,['Melodrama'],SBS,"This drama tells the story of a poor woman living a dream of Cinderella.</p><p>Eun So Yoo (<a href=""https://star.koreandrama.org/shin-go-eun/"" rel=""noopener"" target=""_blank"">Shin Go Eun</a>) works as a stylist. She struggles to make enough money to pay for her motherÌ¢‰âÂ‰ã¢s operation fee. Due to a case, Eun So Yoo gets involved with Choi Seo Joon (<a href=""https://star.koreandrama.org/im-yoon-ho/"" rel=""noopener"" target=""_blank"">Im Yoon Ho</a>). He is rich and from a chaebol family. Eun So Yoo pretends to love him for his money, but she falls truly in love with him. Choi Seo Joon has an in incurable disease. He is more interested in playing around than working and he doesnÌ¢‰âÂ‰ã¢t believe in true love.",2018,,,,,"Daniel Joey Albright, Eun-hee Bang, Kwi-Jung Chu, Seo Do Young"
46,46,Clean With Passion For Now,"['Comedy', 'Romance']",jTBC,"This drama is based on same title webcomic by <em>Ì¢‰âÂÒÌÂ‰Û¢åµÌ»å_åÊ/ AengoÌ¢‰âÂå</em> which was first published from 2015-Aug-24 via <a href=""http://comico.kr/titles/180;jsessionid=33C7E4EF05EDFE4F36CFF85013363171"" rel=""noopener"" target=""_blank"">comico.kr</a></p><p>Jang Sun Kyul (<a href=""https://star.koreandrama.org/yoon-kyun-sang/"" rel=""noopener"" target=""_blank"">Yoon Kyun Sang</a>) sufferes from mysophobia (fear of germs) and operates a cleaning company. He meets Gil Oh Sol (<a href=""https://star.koreandrama.org/kim-yoo-jung/"" rel=""noopener"" target=""_blank"">Kim Yoo Jung</a>), who has a bright personality, but does not mind getting dirty. With the help of Oh Sol, Sun Kyul faces his fears and falls in love with her. Meanwhile, Choi Koon (<a href=""https://star.koreandrama.org/song-jae-rim/"" rel=""noopener"" target=""_blank"">Song Jae Rim</a>) is a mysterious man who lives on the rooftop of Oh SolÌ¢‰âÂ‰ã¢s house and is known for being a free spirit.",2018,5.5,,192,,"Seok-Hwan An, In-ha Cha, Hak Jin, Hye-eun Kim"
47,47,A Promise with the Gods,"['Melodrama', 'Family']",MBC,"This drama is about how two married couples will do whatever it takes to save their children. ThatÌ¢‰âÂ‰ã¢s without taking into account that theyÌ¢‰âÂ‰ã¢ll leave ethics and morals to one side in order to do it.</p><p>Seo Ji Young (<a href=""https://star.koreandrama.org/han-chae-young/"" rel=""noopener"" target=""_blank"">Han Chae Young</a>) is an anchorwoman and talk show host who is also fiercely devoted to her children. Meanwhile, Kim Jae Wook (<a href=""https://star.koreandrama.org/bae-soo-bin/"" rel=""noopener"" target=""_blank"">Bae Soo Bin</a>) is the heir to a large architecture firm who is willing to lay everything on the line and stand up against his family in order to protect his children.",,,,,,
48,48,Priest,"['Supernatural', 'Thriller', 'Horror', 'Medical']",OCN,"Oh Soo Min (<a href=""https://star.koreandrama.org/yun-woo-jin/"" rel=""noopener"" target=""_blank"">Yun Woo Jin</a>) is a dutiful young Catholic priest, filled with energy. He is a member 643 Regia. The group performs exorcisms unofficially. In the past, his own mother was possessed by a devil. She could not receive an exorcism and she consequently died. After that, Oh Soo Min was taught by Priest Moon Ki Sun (<a href=""https://star.koreandrama.org/park-yong-woo/"" rel=""noopener"" target=""_blank"">Park Yong Woo</a>) on how to perform exorcisms. Moon Ki Sun is the person who formed 643 Regia.</p><p>Meanwhile, Ham Eun Ho (<a href=""https://star.koreandrama.org/jung-yoo-mi-1984/"" rel=""noopener"" target=""_blank"">Jung Yoo Mi</a>) became a doctor after her family went through an unfortunate accident. She wants to save the lives of people. Now, Ham Eun Ho works in the emergency room of a hospital. Ham Eun Ho does not believe in God, but she witnesses a supernatural phenomenon and meets Priest Oh Soo Min. She faces a big change in her life.",2019,8,,23,35 min,"Ji-won Baek, Joon Go, Lee Hanee, Sung-woo Jeon"
49,49,Sky Castle,"['Family', 'Comedy']",jTBC,"The drama is set in a four-story apartment building in SeoulÌ¢‰âÂ‰ã¢s suburbs, which is inhabited by some professionals such as judges, prosecutors, doctors, professors and their wives.</p><p>It will depict their efforts to have their children admitted into good universities. Some grew up in families with many generations of doctors or lawyers. Thus, their ambitions will be shown with comedy and realism.",2018,8.7,,309,,"Kim Hye-Yoon, Won-young Choi, Jun-ho Jeong, Jae-yoon Jo"
50,50,Children of Nobody,"['Mystery', 'Thriller']",MBC,"This drama is about a woman, whose life suddenly falls apart due to an accident too sudden to prevent, becoming involved in several incidents as she searches for the truth.</p><p>Cha Woo Kyung (<a href=""https://star.koreandrama.org/kim-sun-ah/"" rel=""noopener"" target=""_blank"">Kim Sun Ah</a>), works as a childrenÌ¢‰âÂ‰ã¢s counselor in a childrenÌ¢‰âÂ‰ã¢s center. She has it all, her life is perfect. She enjoys her job, she is married to a gentle and caring husband and is pregnant with her second child. It all changes when suddenly an accident changes her life. From that point forward she will have to face several incidents and end up discovering the truth.</p><p>Meanwhile, Kang Ji Hun (<a href=""https://star.koreandrama.org/lee-yi-kyung/"" rel=""noopener"" target=""_blank"">Lee Yi Kyung</a>), works as a detective. He firmly believes that criminals should be punished by law. He suffers a lot because of a traumatic past that he doesnÌ¢‰âÂ‰ã¢t want to talk about.",2018,7,,74,,"Yoojin Kim, Hak-Yeon Cha, Seon-a Kim, Yeong-jae Kim"
51,51,The Last Empress,"['Fantasy', 'Suspense', 'Romance']",SBS,"In an alternate-reality South Korea, where a constitutional monarchical system prevails, Oh Sunny (<a href=""http://star.koreandrama.org/jang-nara/"" rel=""noopener"" target=""_blank"">Jang Na Ra</a>), a musical actress, becomes the empress of the country. Thus begins a dispute for power in the royal palace. Nothing is what it seems, and Oh Sunny is ready to fight until the end to uncover a mysterious homicide within the royal palace, fighting to protect those she loves the most and obtain happiness.",2018,5.4,,148,,"Na-ra Jang, Choi Jin-Hyuk, Jeong-tae Kim, Elliya Lee"
52,52,Top Star Yoo Baek,"['Romance', 'Comedy']",tvN,"Yoo Baek (<a href=""https://star.koreandrama.org/kim-ji-suk/"" rel=""noopener"" target=""_blank"">Kim Ji Suk</a>) is a former idol star, who became a household name as an actor, but heÌ¢‰âÂ‰ã¢s a vain, unapologetic narcissist. When he gets into some major trouble, he is exiled to a remote island for a little image damage control. In for the culture shock of his life, far from civilization, he falls for a local island girl, Oh Kang Soon (<a href=""https://star.koreandrama.org/jun-so-min/"" rel=""noopener"" target=""_blank"">Jeon So Min</a>).",2018,7.1,,18,,"Jeong-min Heo, Jin Heo, So-min Jeon, Eun-pyo Jeong"
53,53,GodÌ¢‰âÂ‰ã¢s Quiz (Season 5),"['Medical', 'Crime', 'Mystery']",OCN,,2010,7.3,,102,,"Deok-Hwan Ryu, Park Jun-Myun, Joo-Hee Yoon, Nah Yoon"
54,54,Feel Good To Die,"['Fantasy', 'Office', 'Romance', 'Comedy']",KBS2,"This drama is based on webcomic <em>Ì¢‰âÂÒJookeodo JoaÌ¢‰âÂå</em> by <em>Ì¢‰âÂÒÌ»å_å¬ÌÇ‰ÛÏÒÌ_‰Û_å_ÌÂÒ‰Û_ÌÂ®Õè  / GoldkiwisaeÌ¢‰âÂå</em> which was published from 2015-April-7 to 2016-October-25 via Ì¢‰âÂÒ<a href=""http://webtoon.daum.net/webtoon/view/verygood"" rel=""noopener"" target=""_blank"">webtoon.daum.net</a>Ì¢‰âÂÒ.</p><p>Lee Roo Da (<a href=""https://star.koreandrama.org/baek-jin-hee/"" rel=""noopener"" target=""_blank"">Baek Jin Hee</a>) tries to reform her boss Baek Jin Sang (<a href=""https://star.koreandrama.org/kang-ji-hwan/"" rel=""noopener"" target=""_blank"">Kang Ji Hwan</a>) to become a better person and a better boss.</p><p>Baek Jin Sang is a team leader of a company. The team members, including Lee Roo Da, do not like him at all. He is mean and arrogant to the employees. He always believes he is right. On the night of April 14th, Lee Roo Da has a dream of her boss being hit by a truck. The next morning she wakes up and finds that it is still April 14thÌ¢‰âÂå_",,,,,,
55,55,Eun JooÌ¢‰âÂ‰ã¢s Room,"['Romance', 'Comedy']",OÌ¢‰âÂ‰ã¢live,,2018,,,,,"Kim Jung Hwa, Da-Won Jung, Bo-mi Kim, Jae-young Kim"
56,56,Mama Fairy and the Woodcutter,"['Fantasy', 'Romance', 'Comedy']",tvN,"This is a 100% pre-produced drama that is based on webtoon <em>Ì¢‰âÂÒÌ»å_‰Û_ÌÇå£åÁÌÂ‰Û_åÊÌÇ‰Û_‰âÂÌÂåÊ‰Û_/Tale of Gyeryong FairyÌ¢‰âÂå</em> by <em>Ì¢‰âÂÒÌÇåÕÌÇå¡å¡ / Dol BaeÌ¢‰âÂå</em> which was first published from 2017-March-1 via <em>Ì¢‰âÂÒ<a href=""http://comic.naver.com/webtoon/list.nhn?titleId=693431"" rel=""noopener"" target=""_blank"">comic.naver.com/webtoon/</a>Ì¢‰âÂÒ</em>.</p><p>Sun Ok Nam (<a href=""http://star.koreandrama.org/moon-chae-won/"" rel=""noopener"" target=""_blank"">Moon Chae Won</a>) is a fairy, who came down from Heaven during the Goryeo period and took a bath at a waterfall on Gyeryong Mountain. While she took the bath, a woodcutter took her winged fairy clothes and hid them. Because of this, she could not return to Heaven. She ended up marrying the woodcutter and they had two children together, but then her husband died from falling off of a cliff. She tried to find her fairy clothes, but couldnÌ¢‰âÂ‰ã¢t, so she decides to wait for husband to be reincarnated.</p><p>Now in the present day, sheÌ¢‰âÂ‰ã¢s 699 years old and appears like a grandmother to most, but special people can see her true form, as a beautiful young woman. She runs a strange little coffee shop tucked away in the mountains that serves special hand-ground coffee. When she gets a feeling that one of two men visiting her coffee shop from Seoul is her reincarnated husband, she decides to follow them to Seoul to find out.",2018,5.4,,65,,"Dae-Kyung Kim, Soo Jin Jun, Ahn Yeong-mi, Kil-kang Ahn"
57,57,ItÌ¢‰âÂ‰ã¢s My Life,"['Melodrama', 'Family']",,,2018,,,,,"Ye-Sol Jin, Deok-hyeon Jo, Shin-il Kang, Tae-Sung Kang"
58,58,I Picked up a Star on the Road,"['Romance', 'Comedy', 'Youth']",Oksusu,This drama is about a young girl who meet up a world class superstar on the road one day.,2018,6.9,,28,,"Sung Hoon, Ga-eun Kim, Soo-Ah Park"
59,59,Fluttering Warning,['Romance'],MBN,"This drama is based on a popular web novel of the same title by <em>Ì¢‰âÂÒÌÂ‰Û_ÒÌ_‰Û¢ÒÌ»å_å¡ / Seo Han KyulÌ¢‰âÂå</em> which was published from 2016-Dec-5 to 2017-Mar-4 via <a href=""http://shiftbooks.yes24.com/Detail/3777"" rel=""noopener"" target=""_blank"">shiftbooks.yes24.com</a>.</p><p>A dermatologist, Cha Woo Hyun (<a href=""https://star.koreandrama.org/chun-jung-myung/"" rel=""noopener"" target=""_blank"">Chun Jung Myung</a>) is extremely popular with women, but he doesnÌ¢‰âÂ‰ã¢t have much interest in dating. Yoon Yo Jung (<a href=""https://star.koreandrama.org/yoon-eun-hye/"" rel=""noopener"" target=""_blank"">Yoon Eun Hye</a>) is a famous actress, who hasnÌ¢‰âÂ‰ã¢t been able to date another man since rumors started to spread 15 years ago. By mere coincidence, they decide to establish a contract in which they decide to Ì¢‰âÂÒpretendÌ¢‰âÂå to others that they are dating and in love with each other.",2018,7.4,,34,,"Jeong-myeong Cheon, Go Eun Han, Joo Woo Jae, Ji-Hoon Pyo"
